Context,Example,Implemented,Anticipatory,Responsive,Both,all,id,Prop_Anticipatory,Prop_Responsive,Prop_Both
N,Cooperatives,N,0,1,0,1,NA,0,1,0
N,Cooperatives,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Restoration,N,2,0,0,2,3,1,0,0
CC,Restoration,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Restoration,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Restoration,Y,1,0,1,2,3,0.5,0,0.5
CC,Coordination and organization,N,NA,NA,NA,NA,NA,NA,NA,NA
CC,Coordination and organization,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Coordination and organization,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Coordination and organization,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Review programs / regulations,N,0,1,0,1,10,0,1,0
CC,Review programs / regulations,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Review programs / regulations,N,0,1,0,1,10,0,1,0
N,Review programs / regulations,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Education,N,NA,NA,NA,NA,NA,NA,NA,NA
CC,Education,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Education,N,1,0,0,1,NA,1,0,0
N,Education,Y,1,0,3,4,NA,0.25,0,0.75
CC,Enforcement,N,1,0,0,1,1,1,0,0
CC,Enforcement,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Enforcement,N,1,0,1,2,1,0.5,0,0.5
N,Enforcement,Y,0,0,2,2,1,0,0,1
CC,Dynamic ocean management,N,NA,NA,NA,NA,NA,NA,NA,NA
CC,Dynamic ocean management,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Dynamic ocean management,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Dynamic ocean management,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,MPAs,N,NA,NA,NA,NA,NA,NA,NA,NA
CC,MPAs,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,MPAs,N,NA,NA,NA,NA,NA,NA,NA,NA
N,MPAs,Y,0,0,1,1,NA,0,0,1
CC,Reductions in other stressors,N,0,1,1,2,5,0,0.5,0.5
CC,Reductions in other stressors,Y,1,0,0,1,5,1,0,0
N,Reductions in other stressors,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Reductions in other stressors,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Research,N,1,0,2,3,6,0.3333333333333333,0,0.6666666666666666
CC,Research,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Research,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Research,Y,0,0,3,3,6,0,0,1
CC,Adaptation programs,N,3,0,1,4,4,0.75,0,0.25
CC,Adaptation programs,Y,0,1,0,1,4,0,1,0
N,Adaptation programs,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Disaster funds,N,NA,NA,NA,NA,NA,NA,NA,NA
CC,Disaster funds,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Disaster funds,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Financial assistance to help transition out of fishery,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Financial assistance to help transition out of fishery,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Financial assistance to help transition out of fishery,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Market diversification,N,0,3,0,3,9,0,1,0
CC,Market diversification,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Market diversification,N,0,0,1,1,9,0,0,1
N,Market diversification,Y,0,1,0,1,9,0,1,0
CC,Investments to improve value chain,N,NA,NA,NA,NA,NA,NA,NA,NA
CC,Investments to improve value chain,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Investments to improve value chain,N,1,0,0,1,NA,1,0,0
N,Investments to improve value chain,Y,0,0,3,3,NA,0,0,1
CC,Investment in new gear or innovations,N,2,3,2,7,7,0.2857142857142857,0.42857142857142855,0.2857142857142857
CC,Investment in new gear or innovations,Y,1,1,2,4,7,0.25,0.25,0.5
N,Investment in new gear or innovations,N,0,1,1,2,7,0,0.5,0.5
N,Investment in new gear or innovations,Y,0,3,2,5,7,0,0.6,0.4
CC,Diversify livelihoods,N,0,3,0,3,8,0,1,0
CC,Diversify livelihoods,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Diversify livelihoods,N,0,2,1,3,8,0,0.6666666666666666,0.3333333333333333
N,Diversify livelihoods,Y,0,0,3,3,8,0,0,1
CC,"Financial assistance or investment for entering, transferring, or restructuring fishing businesses",N,NA,NA,NA,NA,NA,NA,NA,NA
CC,"Financial assistance or investment for entering, transferring, or restructuring fishing businesses",Y,NA,NA,NA,NA,NA,NA,NA,NA
N,"Financial assistance or investment for entering, transferring, or restructuring fishing businesses",N,NA,NA,NA,NA,NA,NA,NA,NA
N,"Financial assistance or investment for entering, transferring, or restructuring fishing businesses",Y,0,0,1,1,NA,0,0,1
CC,Transition out of fisheries,N,NA,NA,NA,NA,NA,NA,NA,NA
CC,Transition out of fisheries,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Transition out of fisheries,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Transition out of fisheries,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Financial assistance to help survive bad fishing years,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Financial assistance to help survive bad fishing years,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Financial assistance to help survive bad fishing years,Y,NA,NA,NA,NA,NA,NA,NA,NA
