Context,Example,Implemented,Anticipatory,Responsive,Both,all,id,Prop_Anticipatory,Prop_Responsive,Prop_Both
N,Cooperatives,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Cooperatives,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Restoration,N,2,0,0,2,11,1,0,0
CC,Restoration,Y,1,0,0,1,11,1,0,0
N,Restoration,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Restoration,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Coordination and organization,N,1,0,0,1,1,1,0,0
CC,Coordination and organization,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Coordination and organization,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Coordination and organization,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Review programs / regulations,N,12,0,0,12,12,1,0,0
CC,Review programs / regulations,Y,0,0,1,1,12,0,0,1
N,Review programs / regulations,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Review programs / regulations,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Education,N,6,0,0,6,17,1,0,0
CC,Education,Y,2,1,2,5,17,0.4,0.2,0.4
N,Education,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Education,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Enforcement,N,24,0,0,24,5,1,0,0
CC,Enforcement,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Enforcement,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Enforcement,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Dynamic ocean management,N,4,0,0,4,16,1,0,0
CC,Dynamic ocean management,Y,0,0,1,1,16,0,0,1
N,Dynamic ocean management,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Dynamic ocean management,Y,1,0,0,1,16,1,0,0
CC,MPAs,N,4,0,0,4,15,1,0,0
CC,MPAs,Y,1,1,0,2,15,0.5,0.5,0
N,MPAs,N,NA,NA,NA,NA,NA,NA,NA,NA
N,MPAs,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Reductions in other stressors,N,7,0,0,7,10,1,0,0
CC,Reductions in other stressors,Y,1,0,0,1,10,1,0,0
N,Reductions in other stressors,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Reductions in other stressors,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Research,N,59,0,0,59,13,1,0,0
CC,Research,Y,2,3,4,9,13,0.2222222222222222,0.3333333333333333,0.4444444444444444
N,Research,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Research,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Adaptation programs,N,NA,NA,NA,NA,NA,NA,NA,NA
CC,Adaptation programs,Y,0,0,1,1,19,0,0,1
N,Adaptation programs,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Disaster funds,N,NA,NA,NA,NA,NA,NA,NA,NA
CC,Disaster funds,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Disaster funds,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Financial assistance to help transition out of fishery,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Financial assistance to help transition out of fishery,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Financial assistance to help transition out of fishery,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Market diversification,N,6,0,0,6,14,1,0,0
CC,Market diversification,Y,1,0,1,2,14,0.5,0,0.5
N,Market diversification,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Market diversification,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Investments to improve value chain,N,NA,NA,NA,NA,NA,NA,NA,NA
CC,Investments to improve value chain,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Investments to improve value chain,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Investments to improve value chain,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Investment in new gear or innovations,N,5,0,0,5,9,1,0,0
CC,Investment in new gear or innovations,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Investment in new gear or innovations,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Investment in new gear or innovations,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Diversify livelihoods,N,1,0,0,1,3,1,0,0
CC,Diversify livelihoods,Y,1,0,0,1,3,1,0,0
N,Diversify livelihoods,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Diversify livelihoods,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,"Financial assistance or investment for entering, transferring, or restructuring fishing businesses",N,2,0,0,2,18,1,0,0
CC,"Financial assistance or investment for entering, transferring, or restructuring fishing businesses",Y,0,1,0,1,18,0,1,0
N,"Financial assistance or investment for entering, transferring, or restructuring fishing businesses",N,NA,NA,NA,NA,NA,NA,NA,NA
N,"Financial assistance or investment for entering, transferring, or restructuring fishing businesses",Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Transition out of fisheries,N,NA,NA,NA,NA,NA,NA,NA,NA
CC,Transition out of fisheries,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Transition out of fisheries,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Transition out of fisheries,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Financial assistance to help survive bad fishing years,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Financial assistance to help survive bad fishing years,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Financial assistance to help survive bad fishing years,Y,NA,NA,NA,NA,NA,NA,NA,NA
