Context,Example,Implemented,Anticipatory,Responsive,Both,all,id,Prop_Anticipatory,Prop_Responsive,Prop_Both
N,Cooperatives,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Cooperatives,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Restoration,N,2,0,0,2,6,1,0,0
CC,Restoration,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Restoration,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Restoration,Y,1,1,0,2,6,0.5,0.5,0
CC,Coordination and organization,N,1,0,0,1,1,1,0,0
CC,Coordination and organization,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Coordination and organization,N,1,0,0,1,1,1,0,0
N,Coordination and organization,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Review programs / regulations,N,NA,NA,NA,NA,NA,NA,NA,NA
CC,Review programs / regulations,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Review programs / regulations,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Review programs / regulations,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Education,N,NA,NA,NA,NA,NA,NA,NA,NA
CC,Education,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Education,N,0,1,0,1,NA,0,1,0
N,Education,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Enforcement,N,NA,NA,NA,NA,NA,NA,NA,NA
CC,Enforcement,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Enforcement,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Enforcement,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Dynamic ocean management,N,NA,NA,NA,NA,NA,NA,NA,NA
CC,Dynamic ocean management,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Dynamic ocean management,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Dynamic ocean management,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,MPAs,N,0,0,1,1,8,0,0,1
CC,MPAs,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,MPAs,N,NA,NA,NA,NA,NA,NA,NA,NA
N,MPAs,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Reductions in other stressors,N,NA,NA,NA,NA,NA,NA,NA,NA
CC,Reductions in other stressors,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Reductions in other stressors,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Reductions in other stressors,Y,0,2,0,2,NA,0,1,0
CC,Research,N,1,0,0,1,5,1,0,0
CC,Research,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Research,N,0,1,0,1,5,0,1,0
N,Research,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Adaptation programs,N,NA,NA,NA,NA,NA,NA,NA,NA
CC,Adaptation programs,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Adaptation programs,Y,1,0,0,1,NA,1,0,0
CC,Disaster funds,N,NA,NA,NA,NA,NA,NA,NA,NA
CC,Disaster funds,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Disaster funds,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Financial assistance to help transition out of fishery,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Financial assistance to help transition out of fishery,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Financial assistance to help transition out of fishery,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Market diversification,N,NA,NA,NA,NA,NA,NA,NA,NA
CC,Market diversification,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Market diversification,N,1,0,0,1,NA,1,0,0
N,Market diversification,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Investments to improve value chain,N,1,0,0,1,4,1,0,0
CC,Investments to improve value chain,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Investments to improve value chain,N,1,0,1,2,4,0.5,0,0.5
N,Investments to improve value chain,Y,1,0,0,1,4,1,0,0
CC,Investment in new gear or innovations,N,6,1,0,7,7,0.8571428571428571,0.14285714285714285,0
CC,Investment in new gear or innovations,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Investment in new gear or innovations,N,0,0,1,1,7,0,0,1
N,Investment in new gear or innovations,Y,0,1,0,1,7,0,1,0
CC,Diversify livelihoods,N,NA,NA,NA,NA,NA,NA,NA,NA
CC,Diversify livelihoods,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Diversify livelihoods,N,1,0,0,1,NA,1,0,0
N,Diversify livelihoods,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,"Financial assistance or investment for entering, transferring, or restructuring fishing businesses",N,NA,NA,NA,NA,NA,NA,NA,NA
CC,"Financial assistance or investment for entering, transferring, or restructuring fishing businesses",Y,NA,NA,NA,NA,NA,NA,NA,NA
N,"Financial assistance or investment for entering, transferring, or restructuring fishing businesses",N,NA,NA,NA,NA,NA,NA,NA,NA
N,"Financial assistance or investment for entering, transferring, or restructuring fishing businesses",Y,0,1,0,1,NA,0,1,0
CC,Transition out of fisheries,N,NA,NA,NA,NA,NA,NA,NA,NA
CC,Transition out of fisheries,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Transition out of fisheries,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Transition out of fisheries,Y,0,1,0,1,NA,0,1,0
CC,Financial assistance to help survive bad fishing years,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Financial assistance to help survive bad fishing years,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Financial assistance to help survive bad fishing years,Y,NA,NA,NA,NA,NA,NA,NA,NA
