Context,Example,Implemented,Anticipatory,Responsive,Both,all,id,Prop_Anticipatory,Prop_Responsive,Prop_Both
CC,Cooperatives,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Cooperatives,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Cooperatives,Y,1,0,0,1,NA,1,0,0
CC,Restoration,N,NA,NA,NA,NA,NA,NA,NA,NA
CC,Restoration,Y,0,1,0,1,16,0,1,0
N,Restoration,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Restoration,Y,0,1,0,1,16,0,1,0
CC,Coordination and organization,N,NA,NA,NA,NA,NA,NA,NA,NA
CC,Coordination and organization,Y,1,0,0,1,1,1,0,0
N,Coordination and organization,N,0,2,1,3,1,0,0.6666666666666666,0.3333333333333333
N,Coordination and organization,Y,0,3,2,5,1,0,0.6,0.4
CC,Review programs / regulations,N,0,0,1,1,7,0,0,1
CC,Review programs / regulations,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Review programs / regulations,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Review programs / regulations,Y,0,2,0,2,7,0,1,0
CC,Education,N,NA,NA,NA,NA,NA,NA,NA,NA
CC,Education,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Education,N,0,0,1,1,NA,0,0,1
N,Education,Y,0,1,2,3,NA,0,0.3333333333333333,0.6666666666666666
CC,Enforcement,N,0,1,0,1,8,0,1,0
CC,Enforcement,Y,0,1,0,1,8,0,1,0
N,Enforcement,N,2,6,1,9,8,0.2222222222222222,0.6666666666666666,0.1111111111111111
N,Enforcement,Y,3,5,1,9,8,0.3333333333333333,0.5555555555555556,0.1111111111111111
CC,Dynamic ocean management,N,NA,NA,NA,NA,NA,NA,NA,NA
CC,Dynamic ocean management,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Dynamic ocean management,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Dynamic ocean management,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,MPAs,N,NA,NA,NA,NA,NA,NA,NA,NA
CC,MPAs,Y,0,0,1,1,15,0,0,1
N,MPAs,N,0,1,0,1,15,0,1,0
N,MPAs,Y,0,3,1,4,15,0,0.75,0.25
CC,Reductions in other stressors,N,1,1,0,2,11,0.5,0.5,0
CC,Reductions in other stressors,Y,0,2,1,3,11,0,0.6666666666666666,0.3333333333333333
N,Reductions in other stressors,N,1,0,1,2,11,0.5,0,0.5
N,Reductions in other stressors,Y,0,0,1,1,11,0,0,1
CC,Research,N,NA,NA,NA,NA,NA,NA,NA,NA
CC,Research,Y,0,1,0,1,6,0,1,0
N,Research,N,9,2,3,14,6,0.6428571428571429,0.14285714285714285,0.21428571428571427
N,Research,Y,1,3,2,6,6,0.16666666666666666,0.5,0.3333333333333333
CC,Adaptation programs,N,3,1,0,4,3,0.75,0.25,0
CC,Adaptation programs,Y,1,1,0,2,3,0.5,0.5,0
N,Adaptation programs,Y,0,1,0,1,3,0,1,0
CC,Disaster funds,N,NA,NA,NA,NA,NA,NA,NA,NA
CC,Disaster funds,Y,0,1,0,1,12,0,1,0
N,Disaster funds,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Financial assistance to help transition out of fishery,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Financial assistance to help transition out of fishery,N,0,1,0,1,NA,0,1,0
N,Financial assistance to help transition out of fishery,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Market diversification,N,0,1,0,1,5,0,1,0
CC,Market diversification,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Market diversification,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Market diversification,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Investments to improve value chain,N,0,1,0,1,4,0,1,0
CC,Investments to improve value chain,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Investments to improve value chain,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Investments to improve value chain,Y,1,2,3,6,4,0.16666666666666666,0.3333333333333333,0.5
CC,Investment in new gear or innovations,N,1,1,0,2,10,0.5,0.5,0
CC,Investment in new gear or innovations,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Investment in new gear or innovations,N,1,1,2,4,10,0.25,0.25,0.5
N,Investment in new gear or innovations,Y,1,2,1,4,10,0.25,0.5,0.25
CC,Diversify livelihoods,N,0,1,0,1,13,0,1,0
CC,Diversify livelihoods,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Diversify livelihoods,N,0,2,0,2,13,0,1,0
N,Diversify livelihoods,Y,0,2,2,4,13,0,0.5,0.5
CC,"Financial assistance or investment for entering, transferring, or restructuring fishing businesses",N,NA,NA,NA,NA,NA,NA,NA,NA
CC,"Financial assistance or investment for entering, transferring, or restructuring fishing businesses",Y,1,1,0,2,9,0.5,0.5,0
N,"Financial assistance or investment for entering, transferring, or restructuring fishing businesses",N,0,1,0,1,9,0,1,0
N,"Financial assistance or investment for entering, transferring, or restructuring fishing businesses",Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Transition out of fisheries,N,NA,NA,NA,NA,NA,NA,NA,NA
CC,Transition out of fisheries,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Transition out of fisheries,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Transition out of fisheries,Y,0,1,0,1,NA,0,1,0
CC,Financial assistance to help survive bad fishing years,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Financial assistance to help survive bad fishing years,N,0,1,0,1,NA,0,1,0
N,Financial assistance to help survive bad fishing years,Y,NA,NA,NA,NA,NA,NA,NA,NA
