Context,Example,Implemented,Internat.,Nat. govt.,Region. govt.,Local govt.,NGO,Uni.,Community assoc.,Business coop.,Business,Individual,all,id,Prop_top,Prop_bottom,Prop_NGO,Prop_ind
N,MPAs,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N,MPAs,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,Enforcement,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,Enforcement,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N,Enforcement,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N,Enforcement,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,"Financial assistance or investment for entering, transferring, or restructuring fishing businesses",N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,"Financial assistance or investment for entering, transferring, or restructuring fishing businesses",Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N,"Financial assistance or investment for entering, transferring, or restructuring fishing businesses",N,0,1,1,0,0,0,0,0,0,0,2,NA,1,0,0,0
N,"Financial assistance or investment for entering, transferring, or restructuring fishing businesses",Y,0,0,1,0,1,0,1,0,0,0,3,NA,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
CC,Reductions in other stressors,N,1,10,9,3,1,1,0,0,0,0,25,10,0.8,0.12,0.08,0
CC,Reductions in other stressors,Y,0,1,0,0,0,0,0,0,0,0,1,10,1,0,0,0
N,Reductions in other stressors,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N,Reductions in other stressors,Y,0,1,1,0,0,0,0,0,0,0,2,10,1,0,0,0
CC,Review programs / regulations,N,1,7,7,2,1,0,0,0,0,0,18,7,0.8333333333333334,0.1111111111111111,0.05555555555555555,0
CC,Review programs / regulations,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N,Review programs / regulations,N,0,2,1,0,0,0,0,0,0,0,3,7,1,0,0,0
N,Review programs / regulations,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,Dynamic ocean management,N,0,2,2,1,0,1,0,0,0,0,6,12,0.6666666666666666,0.16666666666666666,0.16666666666666666,0
CC,Dynamic ocean management,Y,0,1,1,0,0,0,0,0,0,0,2,12,1,0,0,0
N,Dynamic ocean management,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N,Dynamic ocean management,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,Restoration,N,1,7,6,2,1,0,0,0,0,0,17,9,0.8235294117647058,0.11764705882352941,0.058823529411764705,0
CC,Restoration,Y,0,2,1,1,0,0,0,0,0,0,4,9,0.75,0.25,0,0
N,Restoration,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N,Restoration,Y,0,0,0,0,0,0,0,0,0,0,0,9,NaN,NaN,NaN,NaN
CC,Disaster risk management,N,0,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0
CC,Disaster risk management,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N,Disaster risk management,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N,Disaster risk management,Y,0,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0
CC,Financial assistance to help transition out of fishery,N,0,1,1,0,0,0,0,0,0,0,2,2,1,0,0,0
N,Financial assistance to help transition out of fishery,N,0,1,1,0,0,0,0,0,0,0,2,2,1,0,0,0
N,Financial assistance to help transition out of fishery,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,Education,N,1,7,7,2,1,0,0,0,0,0,18,6,0.8333333333333334,0.1111111111111111,0.05555555555555555,0
CC,Education,Y,0,3,2,0,0,0,0,0,0,0,5,6,1,0,0,0
N,Education,N,0,1,1,0,0,0,0,0,0,0,2,6,1,0,0,0
N,Education,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,Adaptation programs,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,Adaptation programs,Y,1,6,3,2,1,0,2,0,0,0,15,13,0.6666666666666666,0.26666666666666666,0.06666666666666667,0
N,Adaptation programs,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,Research,N,1,10,11,2,1,0,0,0,1,0,26,5,0.8461538461538461,0.07692307692307693,0.038461538461538464,0.038461538461538464
CC,Research,Y,0,5,2,0,0,0,0,0,0,0,7,5,1,0,0,0
N,Research,N,0,1,1,0,0,0,0,0,0,0,2,5,1,0,0,0
N,Research,Y,0,1,1,0,0,0,0,0,0,0,2,5,1,0,0,0
CC,Coordination and organization,N,1,7,7,3,1,0,0,0,0,0,19,8,0.7894736842105263,0.15789473684210525,0.05263157894736842,0
CC,Coordination and organization,Y,0,2,0,0,0,0,0,0,0,0,2,8,1,0,0,0
N,Coordination and organization,N,0,3,1,1,2,0,1,2,1,1,12,8,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666
N,Coordination and organization,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,Market diversification,N,0,2,2,1,0,1,0,0,0,0,6,15,0.6666666666666666,0.16666666666666666,0.16666666666666666,0
CC,Market diversification,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N,Market diversification,N,0,0,0,0,1,0,0,0,1,0,2,15,0,0,0.5,0.5
N,Market diversification,Y,0,0,0,0,1,0,0,0,2,0,3,15,0,0,0.3333333333333333,0.6666666666666666
CC,Transition out of fisheries,N,0,2,2,0,0,0,0,0,0,1,5,11,0.8,0,0,0.2
CC,Transition out of fisheries,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N,Transition out of fisheries,N,0,1,1,0,0,0,0,0,0,0,2,11,1,0,0,0
N,Transition out of fisheries,Y,0,0,1,0,0,0,0,0,0,1,2,11,0.5,0,0,0.5
CC,Economic/community development,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N,Economic/community development,N,0,3,3,0,1,0,0,1,0,0,8,NA,0.75,0.125,0.125,0
N,Economic/community development,Y,0,0,0,0,2,0,2,0,0,0,4,NA,0,0.5,0.5,0
CC,Insurance,N,0,0,0,0,0,0,0,0,1,0,1,18,0,0,0,1
CC,Insurance,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N,Insurance,N,0,0,1,0,0,0,0,0,0,0,1,18,1,0,0,0
N,Insurance,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,Investments to improve value chain,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,Investments to improve value chain,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N,Investments to improve value chain,N,0,1,1,0,1,0,0,0,0,0,3,NA,0.6666666666666666,0,0.3333333333333333,0
N,Investments to improve value chain,Y,0,0,0,0,2,0,0,0,3,0,5,NA,0,0,0.4,0.6
CC,Cooperatives,N,1,1,1,1,1,0,1,0,0,0,6,16,0.5,0.3333333333333333,0.16666666666666666,0
CC,Cooperatives,Y,0,1,1,0,0,0,1,1,0,0,4,16,0.5,0.5,0,0
N,Cooperatives,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N,Cooperatives,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,Investment in new gear or innovations,N,0,1,1,0,0,0,0,0,1,0,3,17,0.6666666666666666,0,0,0.3333333333333333
CC,Investment in new gear or innovations,Y,0,0,0,0,0,0,0,0,1,0,1,17,0,0,0,1
N,Investment in new gear or innovations,N,0,1,1,0,0,0,0,0,0,0,2,17,1,0,0,0
N,Investment in new gear or innovations,Y,0,1,0,0,1,1,0,0,1,0,4,17,0.25,0,0.5,0.25
CC,Diversify livelihoods,N,0,2,2,0,0,0,0,0,2,1,7,14,0.5714285714285714,0,0,0.42857142857142855
CC,Diversify livelihoods,Y,0,1,1,0,0,0,0,0,0,0,2,14,1,0,0,0
N,Diversify livelihoods,N,0,1,1,0,0,0,0,0,0,0,2,14,1,0,0,0
N,Diversify livelihoods,Y,0,0,1,0,1,0,1,0,0,3,6,14,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5
CC,Community-based rights,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,Community-based rights,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N,Community-based rights,N,0,1,1,0,1,0,0,1,0,0,4,NA,0.5,0.25,0.25,0
N,Community-based rights,Y,0,0,1,0,1,0,1,0,0,0,3,NA,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
CC,Financial assistance to help survive bad fishing years,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N,Financial assistance to help survive bad fishing years,N,0,1,1,0,0,0,0,0,0,0,2,NA,1,0,0,0
N,Financial assistance to help survive bad fishing years,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
