Context,Example,Implemented,Anticipatory,Responsive,Both,all,id,Prop_Anticipatory,Prop_Responsive,Prop_Both
CC,Restoration,N,6,0,0,6,13,1,0,0
CC,Restoration,Y,3,0,0,3,13,1,0,0
N,Restoration,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Restoration,Y,0,1,0,1,13,0,1,0
CC,Coordination and organization,N,7,0,0,7,3,1,0,0
CC,Coordination and organization,Y,2,0,0,2,3,1,0,0
N,Coordination and organization,N,0,5,0,5,3,0,1,0
N,Coordination and organization,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Review programs / regulations,N,7,0,0,7,14,1,0,0
CC,Review programs / regulations,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Review programs / regulations,N,0,2,0,2,14,0,1,0
N,Review programs / regulations,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Education,N,7,0,0,7,6,1,0,0
CC,Education,Y,3,0,0,3,6,1,0,0
N,Education,N,0,1,0,1,6,0,1,0
N,Education,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Enforcement,N,NA,NA,NA,NA,NA,NA,NA,NA
CC,Enforcement,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Enforcement,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Enforcement,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Dynamic ocean management,N,2,0,0,2,5,1,0,0
CC,Dynamic ocean management,Y,1,0,0,1,5,1,0,0
N,Dynamic ocean management,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Dynamic ocean management,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,MPAs,N,10,0,0,10,11,1,0,0
CC,MPAs,Y,3,0,0,3,11,1,0,0
N,MPAs,N,NA,NA,NA,NA,NA,NA,NA,NA
N,MPAs,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Reductions in other stressors,N,9,0,1,10,15,0.9,0,0.1
CC,Reductions in other stressors,Y,1,0,0,1,15,1,0,0
N,Reductions in other stressors,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Reductions in other stressors,Y,0,1,0,1,15,0,1,0
CC,Research,N,12,0,0,12,12,1,0,0
CC,Research,Y,5,0,0,5,12,1,0,0
N,Research,N,0,1,0,1,12,0,1,0
N,Research,Y,0,1,0,1,12,0,1,0
CC,Adaptation programs,N,NA,NA,NA,NA,NA,NA,NA,NA
CC,Adaptation programs,Y,8,0,0,8,1,1,0,0
N,Adaptation programs,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Disaster funds,N,NA,NA,NA,NA,NA,NA,NA,NA
CC,Disaster funds,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Disaster funds,Y,0,1,0,1,NA,0,1,0
CC,Financial assistance to help transition out of fishery,N,1,0,0,1,7,1,0,0
N,Financial assistance to help transition out of fishery,N,0,1,0,1,7,0,1,0
N,Financial assistance to help transition out of fishery,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Market diversification,N,2,0,0,2,10,1,0,0
CC,Market diversification,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Market diversification,N,2,0,0,2,10,1,0,0
N,Market diversification,Y,1,1,0,2,10,0.5,0.5,0
CC,Investments to improve value chain,N,NA,NA,NA,NA,NA,NA,NA,NA
CC,Investments to improve value chain,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Investments to improve value chain,N,1,1,0,2,NA,0.5,0.5,0
N,Investments to improve value chain,Y,2,2,0,4,NA,0.5,0.5,0
CC,Investment in new gear or innovations,N,2,0,0,2,17,1,0,0
CC,Investment in new gear or innovations,Y,0,0,1,1,17,0,0,1
N,Investment in new gear or innovations,N,0,1,0,1,17,0,1,0
N,Investment in new gear or innovations,Y,1,0,0,1,17,1,0,0
CC,Diversify livelihoods,N,3,1,1,5,16,0.6,0.2,0.2
CC,Diversify livelihoods,Y,1,0,0,1,16,1,0,0
N,Diversify livelihoods,N,0,1,0,1,16,0,1,0
N,Diversify livelihoods,Y,2,1,2,5,16,0.4,0.2,0.4
CC,"Financial assistance or investment for entering, transferring, or restructuring fishing businesses",N,NA,NA,NA,NA,NA,NA,NA,NA
CC,"Financial assistance or investment for entering, transferring, or restructuring fishing businesses",Y,NA,NA,NA,NA,NA,NA,NA,NA
N,"Financial assistance or investment for entering, transferring, or restructuring fishing businesses",N,0,1,0,1,NA,0,1,0
N,"Financial assistance or investment for entering, transferring, or restructuring fishing businesses",Y,0,2,0,2,NA,0,1,0
CC,Transition out of fisheries,N,0,3,0,3,18,0,1,0
CC,Transition out of fisheries,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Transition out of fisheries,N,0,1,0,1,18,0,1,0
N,Transition out of fisheries,Y,0,2,0,2,18,0,1,0
CC,Financial assistance to help survive bad fishing years,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Financial assistance to help survive bad fishing years,N,0,1,0,1,NA,0,1,0
N,Financial assistance to help survive bad fishing years,Y,NA,NA,NA,NA,NA,NA,NA,NA
