Context,Example,Implemented,Anticipatory,Responsive,Both,all,id,Prop_Anticipatory,Prop_Responsive,Prop_Both
CC,Cooperatives,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Cooperatives,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Cooperatives,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Restoration,N,NA,NA,NA,NA,NA,NA,NA,NA
CC,Restoration,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Restoration,N,0,0,1,1,NA,0,0,1
N,Restoration,Y,0,1,0,1,NA,0,1,0
CC,Coordination and organization,N,NA,NA,NA,NA,NA,NA,NA,NA
CC,Coordination and organization,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Coordination and organization,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Coordination and organization,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Review programs / regulations,N,1,0,0,1,4,1,0,0
CC,Review programs / regulations,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Review programs / regulations,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Review programs / regulations,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Education,N,NA,NA,NA,NA,NA,NA,NA,NA
CC,Education,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Education,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Education,Y,0,0,1,1,NA,0,0,1
CC,Enforcement,N,0,0,1,1,8,0,0,1
CC,Enforcement,Y,1,1,0,2,8,0.5,0.5,0
N,Enforcement,N,0,0,1,1,8,0,0,1
N,Enforcement,Y,0,0,2,2,8,0,0,1
CC,Dynamic ocean management,N,1,0,0,1,1,1,0,0
CC,Dynamic ocean management,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Dynamic ocean management,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Dynamic ocean management,Y,0,0,1,1,1,0,0,1
CC,MPAs,N,NA,NA,NA,NA,NA,NA,NA,NA
CC,MPAs,Y,1,0,1,2,7,0.5,0,0.5
N,MPAs,N,0,1,0,1,7,0,1,0
N,MPAs,Y,0,0,1,1,7,0,0,1
CC,Reductions in other stressors,N,NA,NA,NA,NA,NA,NA,NA,NA
CC,Reductions in other stressors,Y,0,0,1,1,10,0,0,1
N,Reductions in other stressors,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Reductions in other stressors,Y,0,0,1,1,10,0,0,1
CC,Research,N,1,0,1,2,5,0.5,0,0.5
CC,Research,Y,1,0,0,1,5,1,0,0
N,Research,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Research,Y,0,1,0,1,5,0,1,0
CC,Adaptation programs,N,NA,NA,NA,NA,NA,NA,NA,NA
CC,Adaptation programs,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Adaptation programs,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Disaster funds,N,NA,NA,NA,NA,NA,NA,NA,NA
CC,Disaster funds,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Disaster funds,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Financial assistance to help transition out of fishery,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Financial assistance to help transition out of fishery,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Financial assistance to help transition out of fishery,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Market diversification,N,1,0,0,1,3,1,0,0
CC,Market diversification,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Market diversification,N,0,0,2,2,3,0,0,1
N,Market diversification,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Investments to improve value chain,N,2,0,0,2,2,1,0,0
CC,Investments to improve value chain,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Investments to improve value chain,N,0,0,1,1,2,0,0,1
N,Investments to improve value chain,Y,1,0,2,3,2,0.3333333333333333,0,0.6666666666666666
CC,Investment in new gear or innovations,N,1,0,1,2,9,0.5,0,0.5
CC,Investment in new gear or innovations,Y,0,0,1,1,9,0,0,1
N,Investment in new gear or innovations,N,0,0,1,1,9,0,0,1
N,Investment in new gear or innovations,Y,0,0,2,2,9,0,0,1
CC,Diversify livelihoods,N,1,1,0,2,6,0.5,0.5,0
CC,Diversify livelihoods,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Diversify livelihoods,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Diversify livelihoods,Y,0,0,1,1,6,0,0,1
CC,"Financial assistance or investment for entering, transferring, or restructuring fishing businesses",N,NA,NA,NA,NA,NA,NA,NA,NA
CC,"Financial assistance or investment for entering, transferring, or restructuring fishing businesses",Y,NA,NA,NA,NA,NA,NA,NA,NA
N,"Financial assistance or investment for entering, transferring, or restructuring fishing businesses",N,NA,NA,NA,NA,NA,NA,NA,NA
N,"Financial assistance or investment for entering, transferring, or restructuring fishing businesses",Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Transition out of fisheries,N,NA,NA,NA,NA,NA,NA,NA,NA
CC,Transition out of fisheries,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Transition out of fisheries,N,0,0,1,1,NA,0,0,1
N,Transition out of fisheries,Y,0,0,1,1,NA,0,0,1
CC,Financial assistance to help survive bad fishing years,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Financial assistance to help survive bad fishing years,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Financial assistance to help survive bad fishing years,Y,0,0,1,1,NA,0,0,1
