Context,Example,Implemented,Anticipatory,Responsive,Both,all,id,Prop_Anticipatory,Prop_Responsive,Prop_Both
N,Cooperatives,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Cooperatives,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Restoration,N,1,0,0,1,6,1,0,0
CC,Restoration,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Restoration,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Restoration,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Coordination and organization,N,1,0,0,1,1,1,0,0
CC,Coordination and organization,Y,1,0,0,1,1,1,0,0
N,Coordination and organization,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Coordination and organization,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Review programs / regulations,N,1,0,0,1,7,1,0,0
CC,Review programs / regulations,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Review programs / regulations,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Review programs / regulations,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Education,N,0,0,0,0,3,NaN,NaN,NaN
CC,Education,Y,1,0,0,1,3,1,0,0
N,Education,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Education,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Enforcement,N,NA,NA,NA,NA,NA,NA,NA,NA
CC,Enforcement,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Enforcement,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Enforcement,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Dynamic ocean management,N,NA,NA,NA,NA,NA,NA,NA,NA
CC,Dynamic ocean management,Y,1,0,0,1,2,1,0,0
N,Dynamic ocean management,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Dynamic ocean management,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,MPAs,N,1,0,0,1,4,1,0,0
CC,MPAs,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,MPAs,N,NA,NA,NA,NA,NA,NA,NA,NA
N,MPAs,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Reductions in other stressors,N,0,0,0,0,13,NaN,NaN,NaN
CC,Reductions in other stressors,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Reductions in other stressors,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Reductions in other stressors,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Research,N,0,0,0,0,5,NaN,NaN,NaN
CC,Research,Y,2,0,0,2,5,1,0,0
N,Research,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Research,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Adaptation programs,N,NA,NA,NA,NA,NA,NA,NA,NA
CC,Adaptation programs,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Adaptation programs,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Disaster funds,N,NA,NA,NA,NA,NA,NA,NA,NA
CC,Disaster funds,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Disaster funds,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Financial assistance to help transition out of fishery,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Financial assistance to help transition out of fishery,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Financial assistance to help transition out of fishery,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Market diversification,N,NA,NA,NA,NA,NA,NA,NA,NA
CC,Market diversification,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Market diversification,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Market diversification,Y,0,1,0,1,NA,0,1,0
CC,Investments to improve value chain,N,NA,NA,NA,NA,NA,NA,NA,NA
CC,Investments to improve value chain,Y,NA,NA,NA,NA,NA,NA,NA,NA
N,Investments to improve value chain,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Investments to improve value chain,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Investment in new gear or innovations,N,NA,NA,NA,NA,NA,NA,NA,NA
CC,Investment in new gear or innovations,Y,0,1,0,1,9,0,1,0
N,Investment in new gear or innovations,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Investment in new gear or innovations,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Diversify livelihoods,N,NA,NA,NA,NA,NA,NA,NA,NA
CC,Diversify livelihoods,Y,0,0,0,0,11,NaN,NaN,NaN
N,Diversify livelihoods,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Diversify livelihoods,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,"Financial assistance or investment for entering, transferring, or restructuring fishing businesses",N,0,0,0,0,12,NaN,NaN,NaN
CC,"Financial assistance or investment for entering, transferring, or restructuring fishing businesses",Y,NA,NA,NA,NA,NA,NA,NA,NA
N,"Financial assistance or investment for entering, transferring, or restructuring fishing businesses",N,NA,NA,NA,NA,NA,NA,NA,NA
N,"Financial assistance or investment for entering, transferring, or restructuring fishing businesses",Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Transition out of fisheries,N,0,0,0,0,10,NaN,NaN,NaN
CC,Transition out of fisheries,Y,0,1,0,1,10,0,1,0
N,Transition out of fisheries,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Transition out of fisheries,Y,NA,NA,NA,NA,NA,NA,NA,NA
CC,Financial assistance to help survive bad fishing years,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Financial assistance to help survive bad fishing years,N,NA,NA,NA,NA,NA,NA,NA,NA
N,Financial assistance to help survive bad fishing years,Y,NA,NA,NA,NA,NA,NA,NA,NA
