rep,ID,Initials,Country  ,Context,Example,Stock decline,Sp. distributional shifts,Ocean acidification,Extreme climatic events,Uncertainty (ecological),Market changes,Regulation change,Consolidation,Globalization,Uncertainty (social),Community,Implemented,Anticipatory,Responsive,Both,,Internat.,Nat. govt.,Region. govt.,Local govt.,NGO,Uni.,Community assoc.,Business coop.,Business,Individual,,Reduce stressor,Reduce sensitivity,Cope,No change,Take advantage,,
b,606,KLH -cross,USA,cc,research,,,,,1,,,,,,n,n,x,,,,,x,,,,,,,,,,,x,,,,,
a,606,PJW,US,CC,Research,,,,,1,,,,,,N,N,x,,,,,x,x,,,,,,,,,,x,,,,,
a,606,PJW,US-NE,CC,Restoration,,,,,1,,,,,,N,N,x,,,,,x,x,,,,,,,,,,x,,,,,
b,606,KLH- cross,USA,CC,Review program/regulations,,,,,1,,,,,,n,n,x,,,,,x,,,,,,,,,,,x,,,,,
b,726,PJW,AUS,N,Enforcement,1,,,,2,,,,,,N,Y,,,x,,,,,,,,,,,,,x,,,,,,
b,726,PJW,AUS,N,"Financial assistance or investment for entering, transferring, or restructuring fishing businesses",1,,,,2,,,,,,N,Y,,,x,,,,,,,,,,,,,x,,,,,,
b,726,PJW,AUS,N,Individual property rights,1,,,,2,,,,,,N,Y,,,x,,,,,,,,,,,,,x,,,,,,
b,726,PJW,AUS,N,MPAs,1,,,,2,,,,,,N,Y,,,x,,,,,,,,,,,,,x,,,,,,
a,726,JM,AUS,N,Research,2,,,,1,,,,,,N,Y,,,x,,,x,,,,,,,,,,x,,,,,,
b,726,PJW,AUS,N,Research,1,,,,2,,,,,,N,Y,,,x,,,,,,,,,,,,,x,,,,,,
a,726,JM,AUS,N,Review program/regulations,1,,,,2,,,,,,N,Y,,,x,,,x,,,,,,,,,,x,,,,,,
a,762,JM,AUS,N,Coordination and organization,2,,,,1,,,,,,Y,Y,,,x,,,,x,,,,,,,,,x,x,,,,,
a,762,JM,AUS,N,Enforcement,1,,,,2,,,,,,N,Y,,,x,,,x,x,,,,,,,,,x,,,,,,
a,762,JM,AUS,N,Enforcement,1,,,,2,,,,,,N,Y,,,x,,,x,x,,,,,,,,,x,,,,,,
a,762,JM,AUS,N,Enforcement,1,,,,2,,,,,,N,Y,,,x,,,x,x,,,,,,,,,x,,,,,,
a,762,JM,AUS,N,Enforcement,1,,,,,,,,,,N,Y,,x,,,,x,x,,,,,,,,,x,,,,,,
a,762,JM,AUS,N,Enforcement,,,,,1,,,,,,N,N,,x,,,,x,x,,,,,,,,,x,,,,,,
b,762,GR,AUS,N,Enforcement,1,,,,,,,,,,N,Y,x,,,,,x,x,,,,,,,,,x,,,,,,
b,762,GR,AUS,N,MPAs,1,,,,,,,,,,N,Y,x,,,,,x,x,,,,,,,,,x,,,,,,
a,762,JM,AUS,N,Research,,,,,1,,,,,,N,Y,,x,,,,x,,,,,,,,,,x,,,,,,
a,762,JM,AUS,N,Research,,,,,1,,,,,,N,Y,,x,,,,x,x,,,,,,,,,x,,,,,,
b,762,GR,AUS,N,Research,1,,,,,,,,,,N,Y,x,,,,,x,x,,,,,,,,,x,,,,,,
b,804,PJW,AUS,N,Education,1,,,,,,,,,,N,Y,x,,,,,x,,,,,,x,,,,,x,,,,,
a,804,JM,AUS,N,Enforcement,1,,,,,,,,,,N,Y,,x,,,,,x,,,,,,,,,x,,,,,,
b,804,PJW,AUS,N,Reductions in other stressors,1,,,,,,,,,,N,Y,x,,,,,x,,,,,,,,,,,x,,,,,
b,804,PJW,AUS,N,Research,1,,,,,,,,,,N,Y,x,,,,,x,,,,,,x,,,,,x,,,,,
a,804,JM,AUS,N,Research,1,,,,2,,,,,,Y,Y,,,x,,,,x,,,,,,,,,,x,,,,,
b,823,PJW,AUS,CC,Education,2,1,,,3,,,,,,Y,N,,x,,,,x,,,,,,,,,,,x,,,,,
a,823,JM,AUS,CC,Enforcement,2,1,,,,,,,,,N,N,,,x,,,,x,,,,,,,,,x,x,,,,,
a,823,JM,AUS,CC,MPAs,2,1,,,,,,,,,N,Y,,,x,,,x,x,,,,,,,,,,x,,,,"MPAs advocated to protect large (> 140 mm carapace length) rock lobsters against overharvesting by the commercial fishery on Tasmania's east coast. These lobsters predate upon C. rodgersii and MPAs and the return of strong lobster predation within them would appear to confer maximum resilience of kelp beds against C. rodgersii overgrazing and subsequent formation of urchin 'barrens'. These urchins threaten the productivity of the Tasmanian abalone fishery, the world's largest, supplying ~25% of the global wild capture market, as well as the rock lobster and scalefish fisheries, through loss of productive reef habitat.",5
b,823,PJW,AUS,CC,MPAs,2,1,,,3,,,,,,N,Y,,,x,,,x,,,,,,,,,,x,,,,,,
b,823,PJW,AUS,CC,Reductions in other stressors,2,1,,,3,,,,,,N,N,,,x,,,x,,,,,,,,,,,x,,,,,
b,823,PJW,AUS,CC,Research,2,1,,,3,,,,,,Y,N,x,,,,,x,,,,,,,,,,,x,,,,,
b,839,HB,AU,C,Adaptation program,,,,,1,,,,,2,N,N,,,x,,,x,x,x,,,,,,,,x,x,,,,,
a,839,JM,AUS,CC,Adaptation programs,,,,,1,,,,,2,N,N,,,x,,,x,x,,,,,,x,x,,x,,,,,,
a,852,PJW,US-AK,N,Cooperatives,2,,,,,,1,,,,Y,Y,x,,,,,,,,x,,,,x,,,,x,,,,,
a,852,PJW,US-NW,N,Cooperatives,2,,,,,,1,,,,Y,Y,x,,,,,,,,x,,,,x,,,,x,,,,,
a,852,PJW,US-NW,N,Cooperatives,1,,,,,,,,,,Y,Y,x,,,,,,,,,x,,,x,,,,x,,,,,
a,852,PJW,US-NE,N,Cooperatives,1,,,,,,2,,,,Y,Y,x,,,,,,,,,x,,,x,,,,x,,,,,
a,852,PJW,US-NE,N,Cooperatives,1,,,,,,,,,,Y,Y,x,,,,,,,,,x,,,x,,,,x,,,,,
b,852,LF,US-AK,N,Cooperatives,1,,,,,,2,,,,N,Y,,x,,,,,,,,,,x,,,,x,,,,,,
b,852,LF,US-NW,N,Cooperatives,1,,,,,,2,,,,N,Y,,x,,,,,,,,,,x,,,,x,,,,,,
b,852,LF,US-NW,N,Cooperatives,1,,,,,,2,,,,N,Y,,x,,,,,,,x,,,x,,,,x,,,,,,
a,852,PJW,USA-NE,N,Dynamic ocean management,1,,,,,,,,,,N,Y,x,,,,,x,,,,,,,,,,,x,,,,,
a,852,PJW,NOR,N,Dynamic ocean management,2,,,,,,1,,,,N,Y,x,,,,,x,,,,,,,x,,,,x,,,,,
a,852,PJW,UK,N,Dynamic ocean management,1,,,,,,,,,,N,Y,x,,,,,,x,,,,,,,,,,x,,,,,
a,852,PJW,NOR,N,Dynamic ocean management,1,,,,,,,,,,N,Y,x,,,,,x,,,,,,,x,,,,x,,,,,
a,852,PJW,ICE,N,Dynamic ocean management,2,,,,,,1,,,,N,Y,x,,,,,,x,,,,,,,,,,x,,,,,
