Context,Example,Implemented,Internat.,Nat. govt.,Region. govt.,Local govt.,NGO,Uni.,Community assoc.,Business coop.,Business,Individual,all,id,Prop_top,Prop_bottom,Prop_NGO,Prop_ind
N,Dynamic ocean management,Y,0,3,4,0,3,3,0,2,6,0,21,11,0.3333333333333333,0.09523809523809523,0.2857142857142857,0.2857142857142857
CC,Restoration,N,2,14,20,4,2,0,0,0,2,1,45,12,0.8,0.08888888888888889,0.044444444444444446,0.06666666666666667
CC,Restoration,Y,0,6,7,4,2,0,3,0,0,0,22,12,0.5909090909090909,0.3181818181818182,0.09090909090909091,0
N,Restoration,N,2,4,4,2,2,0,1,1,0,0,16,12,0.625,0.25,0.125,0
N,Restoration,Y,1,7,8,0,1,0,2,2,2,1,24,12,0.6666666666666666,0.16666666666666666,0.041666666666666664,0.125
CC,Disaster risk management,N,0,4,2,0,0,0,0,0,1,0,7,13,0.8571428571428571,0,0,0.14285714285714285
CC,Disaster risk management,Y,0,0,1,0,1,0,0,0,1,0,3,13,0.3333333333333333,0,0.3333333333333333,0.3333333333333333
N,Disaster risk management,N,0,0,1,0,0,0,0,0,0,0,1,13,1,0,0,0
N,Disaster risk management,Y,0,2,3,1,0,0,0,0,0,0,6,13,0.8333333333333334,0.16666666666666666,0,0
CC,Financial assistance to help transition out of fishery,N,0,2,2,1,1,0,0,0,0,0,6,14,0.6666666666666666,0.16666666666666666,0.16666666666666666,0
N,Financial assistance to help transition out of fishery,N,0,3,2,1,1,0,1,0,0,0,8,14,0.625,0.25,0.125,0
N,Financial assistance to help transition out of fishery,Y,0,5,5,0,0,0,0,1,0,0,11,14,0.9090909090909091,0.09090909090909091,0,0
CC,Education,N,1,16,23,6,2,2,4,1,2,1,58,15,0.6896551724137931,0.1896551724137931,0.06896551724137931,0.05172413793103448
CC,Education,Y,0,11,7,5,1,4,3,0,0,1,32,15,0.5625,0.25,0.15625,0.03125
N,Education,N,1,3,5,3,4,0,3,2,2,0,23,15,0.391304347826087,0.34782608695652173,0.17391304347826086,0.08695652173913043
N,Education,Y,1,5,9,2,2,0,4,2,0,0,25,15,0.6,0.32,0.08,0
CC,Adaptation programs,N,2,10,7,7,0,2,1,0,1,1,31,16,0.6129032258064516,0.25806451612903225,0.06451612903225806,0.06451612903225806
CC,Adaptation programs,Y,2,17,7,8,1,0,4,1,1,0,41,16,0.6341463414634146,0.3170731707317073,0.024390243902439025,0.024390243902439025
N,Adaptation programs,Y,0,1,2,0,0,0,1,0,1,0,5,16,0.6,0.2,0,0.2
CC,Research,N,4,80,41,10,2,45,8,1,17,4,212,17,0.589622641509434,0.08962264150943396,0.22169811320754718,0.09905660377358491
CC,Research,Y,6,38,16,3,0,15,1,1,2,2,84,17,0.7142857142857143,0.05952380952380952,0.17857142857142858,0.047619047619047616
N,Research,N,11,11,6,3,1,2,1,1,0,0,36,17,0.7777777777777778,0.1388888888888889,0.08333333333333333,0
N,Research,Y,2,38,29,3,2,6,9,2,9,1,101,17,0.6831683168316832,0.13861386138613863,0.07920792079207921,0.09900990099009901
CC,Coordination and organization,N,4,13,20,11,2,3,6,1,3,1,64,18,0.578125,0.28125,0.078125,0.0625
CC,Coordination and organization,Y,0,4,4,2,0,1,1,0,0,0,12,18,0.6666666666666666,0.25,0.08333333333333333,0
N,Coordination and organization,N,2,10,13,7,7,1,5,4,4,2,55,18,0.45454545454545453,0.2909090909090909,0.14545454545454545,0.10909090909090909
N,Coordination and organization,Y,1,7,8,2,2,2,8,1,6,3,40,18,0.4,0.275,0.1,0.225
CC,Market diversification,N,0,13,9,7,0,1,2,3,5,1,41,19,0.5365853658536586,0.2926829268292683,0.024390243902439025,0.14634146341463414
CC,Market diversification,Y,0,2,0,0,0,0,0,0,2,0,4,19,0.5,0,0,0.5
N,Market diversification,N,2,1,1,0,3,0,0,1,5,0,13,19,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.38461538461538464
N,Market diversification,Y,0,1,0,1,3,0,2,0,11,0,18,19,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.6111111111111112
CC,Transition out of fisheries,N,0,5,5,0,0,0,0,0,4,3,17,20,0.5882352941176471,0,0,0.4117647058823529
CC,Transition out of fisheries,Y,0,0,0,1,0,0,0,0,0,1,2,20,0,0.5,0,0.5
N,Transition out of fisheries,N,1,2,1,0,0,0,0,0,0,0,4,20,1,0,0,0
N,Transition out of fisheries,Y,3,14,9,0,1,0,0,1,1,1,30,20,0.8666666666666667,0.03333333333333333,0.03333333333333333,0.06666666666666667
CC,Economic/community development,N,0,1,2,2,0,0,1,0,0,0,6,21,0.5,0.5,0,0
N,Economic/community development,N,1,7,7,3,2,0,2,2,1,0,25,21,0.6,0.28,0.08,0.04
N,Economic/community development,Y,1,3,5,2,4,0,7,3,7,0,32,21,0.28125,0.375,0.125,0.21875
CC,Insurance,N,0,3,1,0,1,0,0,0,5,0,10,22,0.4,0,0.1,0.5
CC,Insurance,Y,1,2,0,0,1,0,0,0,0,0,4,22,0.75,0,0.25,0
N,Insurance,N,0,0,1,0,0,0,0,0,0,0,1,22,1,0,0,0
N,Insurance,Y,0,0,0,0,0,0,1,1,1,1,4,22,0,0.5,0,0.5
CC,Investments to improve value chain,N,0,5,2,1,0,0,0,2,5,1,16,23,0.4375,0.1875,0,0.375
CC,Investments to improve value chain,Y,0,0,3,1,1,0,0,0,2,0,7,23,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.2857142857142857
N,Investments to improve value chain,N,1,7,2,1,4,0,2,3,4,1,25,23,0.4,0.24,0.16,0.2
N,Investments to improve value chain,Y,2,5,3,5,6,1,6,5,7,2,42,23,0.23809523809523808,0.38095238095238093,0.16666666666666666,0.21428571428571427
CC,Cooperatives,N,1,2,2,1,1,0,1,1,1,0,10,24,0.5,0.3,0.1,0.1
CC,Cooperatives,Y,0,1,2,1,0,0,2,1,0,1,8,24,0.375,0.5,0,0.125
N,Cooperatives,N,0,0,2,0,1,0,0,3,0,0,6,24,0.3333333333333333,0.5,0.16666666666666666,0
N,Cooperatives,Y,0,4,0,3,7,3,4,8,7,0,36,24,0.1111111111111111,0.4166666666666667,0.2777777777777778,0.19444444444444445
CC,Investment in new gear or innovations,N,0,17,15,7,0,0,0,0,23,6,68,25,0.47058823529411764,0.10294117647058823,0,0.4264705882352941
CC,Investment in new gear or innovations,Y,0,3,5,3,0,1,3,1,7,4,27,25,0.2962962962962963,0.25925925925925924,0.037037037037037035,0.4074074074074074
N,Investment in new gear or innovations,N,5,7,3,1,2,0,1,2,4,2,27,25,0.5555555555555556,0.14814814814814814,0.07407407407407407,0.2222222222222222
N,Investment in new gear or innovations,Y,2,9,5,1,5,1,3,1,14,4,45,25,0.35555555555555557,0.1111111111111111,0.13333333333333333,0.4
CC,Diversify livelihoods,N,0,8,8,2,0,0,1,0,11,6,36,26,0.4444444444444444,0.08333333333333333,0,0.4722222222222222
CC,Diversify livelihoods,Y,0,2,1,0,0,0,1,0,5,0,9,26,0.3333333333333333,0.1111111111111111,0,0.5555555555555556
N,Diversify livelihoods,N,1,4,2,2,2,0,1,1,3,5,21,26,0.3333333333333333,0.19047619047619047,0.09523809523809523,0.38095238095238093
N,Diversify livelihoods,Y,1,4,6,3,1,0,6,0,1,6,28,26,0.39285714285714285,0.32142857142857145,0.03571428571428571,0.25
CC,Community-based rights,N,0,0,1,0,0,0,1,0,0,0,2,27,0.5,0.5,0,0
CC,Community-based rights,Y,0,0,1,1,0,0,1,0,0,0,3,27,0.3333333333333333,0.6666666666666666,0,0
N,Community-based rights,N,0,2,1,0,1,0,0,1,0,0,5,27,0.6,0.2,0.2,0
N,Community-based rights,Y,0,11,3,3,3,0,5,7,1,0,33,27,0.42424242424242425,0.45454545454545453,0.09090909090909091,0.030303030303030304
CC,Financial assistance to help survive bad fishing years,N,0,0,0,1,1,0,0,0,0,0,2,28,0,0.5,0.5,0
N,Financial assistance to help survive bad fishing years,N,0,2,1,0,0,0,0,0,1,1,5,28,0.6,0,0,0.4
N,Financial assistance to help survive bad fishing years,Y,2,11,9,2,0,0,1,1,1,1,28,28,0.7857142857142857,0.14285714285714285,0,0.07142857142857142
