Context,Example,Implemented,Anticipatory,Responsive,Both,all,id,Prop_Anticipatory,Prop_Responsive,Prop_Both
CC,Investments to improve value chain,Y,2,1,2,5,23,0.4,0.2,0.4
N,Investments to improve value chain,N,7,4,2,13,23,0.5384615384615384,0.3076923076923077,0.15384615384615385
N,Investments to improve value chain,Y,9,8,9,26,23,0.34615384615384615,0.3076923076923077,0.34615384615384615
CC,Investment in new gear or innovations,N,33,7,5,45,24,0.7333333333333333,0.15555555555555556,0.1111111111111111
CC,Investment in new gear or innovations,Y,3,6,7,16,24,0.1875,0.375,0.4375
N,Investment in new gear or innovations,N,5,4,5,14,24,0.35714285714285715,0.2857142857142857,0.35714285714285715
N,Investment in new gear or innovations,Y,3,9,16,28,24,0.10714285714285714,0.32142857142857145,0.5714285714285714
CC,Diversify livelihoods,N,17,8,3,28,25,0.6071428571428571,0.2857142857142857,0.10714285714285714
CC,Diversify livelihoods,Y,2,2,2,6,25,0.3333333333333333,0.3333333333333333,0.3333333333333333
N,Diversify livelihoods,N,3,7,3,13,25,0.23076923076923078,0.5384615384615384,0.23076923076923078
N,Diversify livelihoods,Y,3,4,10,17,25,0.17647058823529413,0.23529411764705882,0.5882352941176471
CC,"Financial assistance or investment for entering, transferring, or restructuring fishing businesses",N,2,0,1,3,26,0.6666666666666666,0,0.3333333333333333
CC,"Financial assistance or investment for entering, transferring, or restructuring fishing businesses",Y,1,2,0,3,26,0.3333333333333333,0.6666666666666666,0
N,"Financial assistance or investment for entering, transferring, or restructuring fishing businesses",N,2,3,0,5,26,0.4,0.6,0
N,"Financial assistance or investment for entering, transferring, or restructuring fishing businesses",Y,5,7,5,17,26,0.29411764705882354,0.4117647058823529,0.29411764705882354
CC,Transition out of fisheries,N,3,7,0,10,27,0.3,0.7,0
CC,Transition out of fisheries,Y,0,1,0,1,27,0,1,0
N,Transition out of fisheries,N,0,1,1,2,27,0,0.5,0.5
N,Transition out of fisheries,Y,2,13,7,22,27,0.09090909090909091,0.5909090909090909,0.3181818181818182
CC,Financial assistance to help survive bad fishing years,N,0,1,0,1,28,0,1,0
N,Financial assistance to help survive bad fishing years,N,1,2,0,3,28,0.3333333333333333,0.6666666666666666,0
N,Financial assistance to help survive bad fishing years,Y,1,11,1,13,28,0.07692307692307693,0.8461538461538461,0.07692307692307693
